run_timestamp,query,skill,count,percent_of_postings,posting_count
2026-07-21T13:03:18,"ai, data scientist, data science",communication,1,100.0,1
2026-07-21T13:03:18,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-21T13:03:18,"ai, data scientist, data science",leadership,1,100.0,1
2026-07-21T13:03:18,"ai, data scientist, data science",llm,1,100.0,1
2026-07-21T19:11:48,"ai, data scientist, data science",communication,1,100.0,1
2026-07-21T19:11:48,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-21T19:11:48,"ai, data scientist, data science",leadership,1,100.0,1
2026-07-21T19:11:48,"ai, data scientist, data science",llm,1,100.0,1
2026-07-22T02:05:59,"ai, data scientist, data science",communication,1,100.0,1
2026-07-22T02:05:59,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-22T02:05:59,"ai, data scientist, data science",leadership,1,100.0,1
2026-07-22T02:05:59,"ai, data scientist, data science",llm,1,100.0,1
2026-07-22T08:17:48,"ai, data scientist, data science",communication,1,100.0,1
2026-07-22T08:17:48,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-22T08:17:48,"ai, data scientist, data science",leadership,1,100.0,1
2026-07-22T08:17:48,"ai, data scientist, data science",llm,1,100.0,1
2026-07-22T13:38:32,"ai, data scientist, data science",communication,1,100.0,1
2026-07-22T13:38:32,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-22T13:38:32,"ai, data scientist, data science",leadership,1,100.0,1
2026-07-22T13:38:32,"ai, data scientist, data science",llm,1,100.0,1
2026-07-22T19:05:35,"ai, data scientist, data science",databricks,2,100.0,2
2026-07-22T19:05:35,"ai, data scientist, data science",azure,1,50.0,2
2026-07-22T19:05:35,"ai, data scientist, data science",power bi,1,50.0,2
2026-07-22T19:05:35,"ai, data scientist, data science",python,1,50.0,2
2026-07-22T19:05:35,"ai, data scientist, data science",sql,1,50.0,2
2026-07-22T19:05:35,"ai, data scientist, data science",communication,1,50.0,2
2026-07-22T19:05:35,"ai, data scientist, data science",leadership,1,50.0,2
2026-07-22T19:05:35,"ai, data scientist, data science",llm,1,50.0,2
2026-07-23T02:12:31,"ai, data scientist, data science",databricks,2,100.0,2
2026-07-23T02:12:31,"ai, data scientist, data science",azure,1,50.0,2
2026-07-23T02:12:31,"ai, data scientist, data science",power bi,1,50.0,2
2026-07-23T02:12:31,"ai, data scientist, data science",python,1,50.0,2
2026-07-23T02:12:31,"ai, data scientist, data science",sql,1,50.0,2
2026-07-23T02:12:31,"ai, data scientist, data science",communication,1,50.0,2
2026-07-23T02:12:31,"ai, data scientist, data science",leadership,1,50.0,2
2026-07-23T02:12:31,"ai, data scientist, data science",llm,1,50.0,2
2026-07-23T08:21:49,"ai, data scientist, data science",azure,1,100.0,1
2026-07-23T08:21:49,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-23T08:21:49,"ai, data scientist, data science",power bi,1,100.0,1
2026-07-23T08:21:49,"ai, data scientist, data science",python,1,100.0,1
2026-07-23T08:21:49,"ai, data scientist, data science",sql,1,100.0,1
2026-07-23T13:43:58,"ai, data scientist, data science",azure,1,100.0,1
2026-07-23T13:43:58,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-23T13:43:58,"ai, data scientist, data science",power bi,1,100.0,1
2026-07-23T13:43:58,"ai, data scientist, data science",python,1,100.0,1
2026-07-23T13:43:58,"ai, data scientist, data science",sql,1,100.0,1
2026-07-23T19:06:40,"ai, data scientist, data science",azure,1,100.0,1
2026-07-23T19:06:40,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-23T19:06:40,"ai, data scientist, data science",power bi,1,100.0,1
2026-07-23T19:06:40,"ai, data scientist, data science",python,1,100.0,1
2026-07-23T19:06:40,"ai, data scientist, data science",sql,1,100.0,1
2026-07-24T02:08:45,"ai, data scientist, data science",communication,2,66.7,3
2026-07-24T02:08:45,"ai, data scientist, data science",collaboration,1,33.3,3
2026-07-24T02:08:45,"ai, data scientist, data science",azure,1,33.3,3
2026-07-24T02:08:45,"ai, data scientist, data science",databricks,1,33.3,3
2026-07-24T02:08:45,"ai, data scientist, data science",power bi,1,33.3,3
2026-07-24T02:08:45,"ai, data scientist, data science",python,1,33.3,3
2026-07-24T02:08:45,"ai, data scientist, data science",sql,1,33.3,3
2026-07-24T02:08:45,"ai, data scientist, data science",excel,1,33.3,3
2026-07-24T08:16:19,"ai, data scientist, data science",collaboration,1,50.0,2
2026-07-24T08:16:19,"ai, data scientist, data science",communication,1,50.0,2
2026-07-24T08:16:19,"ai, data scientist, data science",azure,1,50.0,2
2026-07-24T08:16:19,"ai, data scientist, data science",databricks,1,50.0,2
2026-07-24T08:16:19,"ai, data scientist, data science",power bi,1,50.0,2
2026-07-24T08:16:19,"ai, data scientist, data science",python,1,50.0,2
2026-07-24T08:16:19,"ai, data scientist, data science",sql,1,50.0,2
2026-07-24T13:25:34,"ai, data scientist, data science",collaboration,1,100.0,1
2026-07-24T13:25:34,"ai, data scientist, data science",communication,1,100.0,1
2026-07-26T19:03:10,"ai, data scientist, data science",communication,1,50.0,2
2026-07-26T19:03:10,"ai, data scientist, data science",excel,1,50.0,2
2026-07-26T19:03:10,"ai, data scientist, data science",leadership,1,50.0,2
2026-07-26T19:03:10,"ai, data scientist, data science",statistics,1,50.0,2
2026-07-26T19:03:10,"ai, data scientist, data science",tableau,1,50.0,2
2026-07-27T02:26:34,"ai, data scientist, data science",communication,1,50.0,2
2026-07-27T02:26:34,"ai, data scientist, data science",excel,1,50.0,2
2026-07-27T02:26:34,"ai, data scientist, data science",leadership,1,50.0,2
2026-07-27T02:26:34,"ai, data scientist, data science",statistics,1,50.0,2
2026-07-27T02:26:34,"ai, data scientist, data science",tableau,1,50.0,2
