run_timestamp,query,skill,count,percent_of_postings,posting_count
2026-07-21T13:03:18,"ai, data scientist, data science",communication,1,100.0,1
2026-07-21T13:03:18,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-21T13:03:18,"ai, data scientist, data science",leadership,1,100.0,1
2026-07-21T13:03:18,"ai, data scientist, data science",llm,1,100.0,1
2026-07-21T19:11:48,"ai, data scientist, data science",communication,1,100.0,1
2026-07-21T19:11:48,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-21T19:11:48,"ai, data scientist, data science",leadership,1,100.0,1
2026-07-21T19:11:48,"ai, data scientist, data science",llm,1,100.0,1
2026-07-22T02:05:59,"ai, data scientist, data science",communication,1,100.0,1
2026-07-22T02:05:59,"ai, data scientist, data science",databricks,1,100.0,1
2026-07-22T02:05:59,"ai, data scientist, data science",leadership,1,100.0,1
2026-07-22T02:05:59,"ai, data scientist, data science",llm,1,100.0,1
